web-scraper-order,web-scraper-start-url,Produit_titre,Prix
"1706544880-37","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Ocean Spray",""
"1706544880-38","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Jus de cranberry",""
"1706544880-39","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","La bouteille de 1l",""
"1706544880-40","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Oasis",""
"1706544880-41","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Pocket - Boisson Tropical",""
"1706544880-42","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","les 6 bouteilles de 25 cl",""
"1706544880-43","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Teisseire",""
"1706544880-44","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Fruit Shoot - Boisson multivitaminé",""
"1706544880-45","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","les 6 bouteilles de 20 cl",""
"1706544880-46","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Oasis",""
"1706544880-47","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Boisson pêche-abricot",""
"1706544880-48","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","la bouteille de 2 l",""
"1706544880-49","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Oasis",""
"1706544880-50","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Boisson pomme cassis framboise",""
"1706544880-51","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","la bouteille de 1 l",""
"1706544880-52","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Top Budget",""
"1706544880-53","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Boisson saveur tropical",""
"1706544880-54","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","la bouteille de 2 l",""
"1706544880-55","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Pulco",""
"1706544880-56","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Citronnade",""
"1706544880-57","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","la bouteille de 1,5 l",""
"1706544880-58","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Oasis",""
"1706544880-59","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Boisson tropical - Format familial",""
"1706544880-60","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","les 12 cannettes de 33cl",""
"1706544880-61","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Oasis",""
"1706544880-62","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Boisson tropical à l'eau de source",""
"1706544880-63","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","les 4 bouteilles de 50 cl",""
"1706544880-64","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Oasis",""
"1706544880-65","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Boisson à l'eau de source fraise-framboise",""
"1706544880-66","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","la bouteille de 2 l",""
"1706544880-67","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Teisseire",""
"1706544880-68","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Fruit Shoot - Boisson aux fruits rouges",""
"1706544880-69","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","les 6 bouteilles de 20cl - 120cl",""
"1706544880-70","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Look",""
"1706544880-71","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Boisson Fruit'O tropical",""
"1706544880-72","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","les 4 bouteilles de 20 cl - 80cl",""
"1706544880-73","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Paquito",""
"1706544880-74","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Boisson cranberry",""
"1706544880-75","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","la bouteille de 1 l",""
"1706544880-76","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Tropico",""
"1706544880-77","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Boisson saveur orange ananas Original",""
"1706544880-78","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","la bouteille de 1,5l",""
"1706544880-79","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Oasis",""
"1706544880-80","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Boisson fruitée fraise framboise",""
"1706544880-81","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Les 6 cannettes slim de 33cl - 1,9 l",""
"1706544880-82","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Look",""
"1706544880-83","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Boisson Tropical",""
"1706544880-84","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","les 6 briques de 20 cl - 1,2L",""
"1706544880-85","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Look",""
"1706544880-86","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Boisson saveur pomme cassis framboise",""
"1706544880-87","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","les 6 briques de 20 cl - 1,2L",""
"1706544880-88","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Ocean Spray",""
"1706544880-89","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Boisson cranberry faible en sucre",""
"1706544880-90","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","la bouteille de 1l",""
"1706544880-91","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Oasis",""
"1706544880-92","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Boisson à l'eau de source pomme poire",""
"1706544880-93","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","la bouteille de 2 l",""
"1706544880-94","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Teisseire",""
"1706544880-95","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Fruit Shoot - Boisson au jus de pomme sans sucres ajoutés",""
"1706544880-96","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","les 4 bouteilles de 20 cl",""
"1706544880-97","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Look",""
"1706544880-98","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Boisson multifruits",""
"1706544880-99","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","la bouteille de 2 l",""
"1706544880-100","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Oasis",""
"1706544880-101","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Boisson à l'eau de source multifruits",""
"1706544880-102","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","la bouteille de 2 l",""
"1706544880-103","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Oasis",""
"1706544880-104","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Boisson aux fruits tropical",""
"1706544880-105","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Le pack de 12 canettes de 15cl - 1,8l",""
"1706544880-106","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Look",""
"1706544880-107","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Boisson saveur pêche abricot",""
"1706544880-108","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","la bouteille de 2 l",""
"1706544880-109","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Oasis",""
"1706544880-110","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Boisson aux fruits Tropical",""
"1706544880-111","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","La bouteille de 1,5l",""
"1706544880-112","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Teisseire",""
"1706544880-113","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Boisson tropical",""
"1706544880-114","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","les 6 bouteilles de 20 cl",""
"1706544880-115","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Look",""
"1706544880-116","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Boisson saveur pomme poire kiwi",""
"1706544880-117","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","la bouteille de 2 l",""
"1706544880-118","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Look",""
"1706544880-119","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Boisson saveur fraise framboise",""
"1706544880-120","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","la bouteille de 2 l",""
"1706544880-121","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","2,05 €"
"1706544880-122","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","1,03 €/L"
"1706544880-123","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","8,19 €"
"1706544880-124","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","1,02 €/L"
"1706544880-125","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","2,05 €"
"1706544880-126","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","1,03 €/L"
"1706544880-127","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","1,35 €"
"1706544880-128","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","0,68 €/L"
"1706544880-129","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","1,31 €"
"1706544880-130","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","0,66 €/L"
"1706544880-131","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","4,47 €"
"1706544880-132","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","1,86 €/L"
"1706544880-133","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","2,05 €"
"1706544880-134","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","1,03 €/L"
"1706544880-135","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","1,67 €"
"1706544880-136","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","2,23 €/L"
"1706544880-137","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","1,30 €"
"1706544880-138","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","0,65 €/L"
"1706544880-139","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","3,17 €"
"1706544880-140","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","1,59 €/L"
"1706544880-141","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","1,50 €"
"1706544880-142","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","1,50 €/L"
"1706544880-143","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","4,07 €"
"1706544880-144","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","2,06 €/L"
"1706544880-145","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","2,22 €"
"1706544880-146","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","2,22 €/L"
"1706544880-147","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","3,23 €"
"1706544880-148","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","2,15 €/L"
"1706544880-149","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","2,84 €"
"1706544880-150","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","2,37 €/L"
"1706544880-151","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","2,17 €"
"1706544880-152","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","1,09 €/L"
"1706544880-153","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","1,93 €"
"1706544880-154","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","1,93 €/L"
"1706544880-155","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","1,01 €"
"1706544880-156","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","0,51 €/L"
"1706544880-157","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","2,21 €"
"1706544880-158","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","1,47 €/L"
"1706544880-159","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","6,60 €"
"1706544880-160","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","1,67 €/L"
"1706544880-161","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","4,18 €"
"1706544880-162","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","2,09 €/L"
"1706544880-163","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","2,24 €"
"1706544880-164","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","1,12 €/L"
"1706544880-165","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","3,11 €"
"1706544880-166","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","2,59 €/L"
"1706544880-167","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","1,52 €"
"1706544880-168","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","1,90 €/L"
"1706544880-169","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","1,87 €"
"1706544880-170","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","1,87 €/L"
"1706544880-171","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","1,89 €"
"1706544880-172","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","1,89 €/Pièce"
"1706544880-173","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","4,30 €"
"1706544880-174","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","2,17 €/L"
"1706544880-175","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","2,16 €"
"1706544880-176","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","1,80 €/L"
"1706544880-177","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","2,59 €"
"1706544880-178","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","2,16 €/L"
"1706544880-179","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","2,19 €"
"1706544880-180","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","2,19 €/L"
"1706544880-181","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","2,54 €"
"1706544880-182","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","1,27 €/L"
"1706544880-183","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","2,20 €"
"1706544880-184","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","2,75 €/L"
"1706544880-185","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","1,99 €"
"1706544880-186","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","1,00 €/L"
"1706544880-187","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","2,23 €"
"1706544880-188","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","1,12 €/L"
"1706544880-189","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","5,67 €"
"1706544880-190","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","3,15 €/L"
"1706544880-191","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","1,97 €"
"1706544880-192","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","0,99 €/L"
"1706544880-193","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","2,04 €"
"1706544880-194","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","1,36 €/L"
"1706544880-195","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","2,86 €"
"1706544880-196","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","2,38 €/L"
"1706544880-197","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","2,01 €"
"1706544880-198","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","1,01 €/L"
"1706544880-199","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","2,05 €"
"1706544880-200","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","","1,03 €/L"
